generator_model,task_id,dimension,rep,v0_path,v1_path,v0_bytes,v1_bytes,text_similarity,text_distance,ast_parse_v0,ast_parse_v1,ast_similarity,import_jaccard,function_name_jaccard,has_threading_v0,has_threading_v1,has_lock_v0,has_lock_v1,has_input_validation_v0,has_input_validation_v1,has_raise_v0,has_raise_v1
openai,merge_intervals,security,1,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_1.py,450,587,0.379942,0.620058,True,True,0.448707,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,merge_intervals,security,2,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_2.py,450,591,0.378482,0.621518,True,True,0.446541,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,merge_intervals,security,3,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_3.py,450,587,0.379942,0.620058,True,True,0.448707,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,merge_intervals,security,4,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_4.py,450,587,0.379942,0.620058,True,True,0.448707,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,merge_intervals,security,5,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_5.py,450,587,0.379942,0.620058,True,True,0.448707,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,merge_intervals,concurrency,1,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v1/rep_1.py,450,450,1.000000,0.000000,True,True,1.000000,1.000000,1.000000,False,False,False,False,True,True,False,False
openai,merge_intervals,concurrency,2,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v1/rep_2.py,412,450,0.914153,0.085847,True,True,0.990793,1.000000,1.000000,False,False,False,False,True,True,False,False
openai,merge_intervals,concurrency,3,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v1/rep_3.py,435,450,0.953672,0.046328,True,True,1.000000,1.000000,1.000000,False,False,False,False,True,True,False,False
openai,merge_intervals,concurrency,4,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v1/rep_4.py,435,450,0.953672,0.046328,True,True,1.000000,1.000000,1.000000,False,False,False,False,True,True,False,False
openai,merge_intervals,concurrency,5,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v1/rep_5.py,435,450,0.953672,0.046328,True,True,1.000000,1.000000,1.000000,False,False,False,False,True,True,False,False
openai,lru_cache,security,1,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/security/v1/rep_1.py,624,783,0.886994,0.113006,True,True,0.938776,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,lru_cache,security,2,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/security/v1/rep_2.py,624,822,0.829876,0.170124,True,True,0.915331,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,lru_cache,security,3,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/security/v1/rep_3.py,620,783,0.718460,0.281540,True,True,0.783680,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,lru_cache,security,4,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/security/v1/rep_4.py,624,783,0.886994,0.113006,True,True,0.938776,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,lru_cache,security,5,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/security/v1/rep_5.py,624,822,0.829876,0.170124,True,True,0.915331,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,lru_cache,concurrency,1,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/concurrency/v1/rep_1.py,624,620,0.810289,0.189711,True,True,0.843317,1.000000,1.000000,False,False,False,False,True,True,False,False
openai,lru_cache,concurrency,2,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/concurrency/v1/rep_2.py,684,780,0.424863,0.575137,True,True,0.522231,0.000000,1.000000,False,True,False,True,True,True,False,True
openai,lru_cache,concurrency,3,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/concurrency/v1/rep_3.py,684,722,0.473684,0.526316,True,True,0.584453,0.000000,1.000000,False,True,False,True,True,True,False,False
openai,lru_cache,concurrency,4,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/concurrency/v1/rep_4.py,624,782,0.310100,0.689900,True,True,0.539249,0.000000,1.000000,False,True,False,True,True,True,False,True
openai,lru_cache,concurrency,5,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/concurrency/v1/rep_5.py,620,722,0.456036,0.543964,True,True,0.629553,0.000000,1.000000,False,True,False,True,True,True,False,False
openai,rate_limiter,security,1,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v1/rep_1.py,482,801,0.604832,0.395168,True,True,0.798464,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,rate_limiter,security,2,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v1/rep_2.py,482,792,0.609105,0.390895,True,True,0.798464,1.000000,1.000000,False,False,False,False,True,True,False,True
