observation_id,generator_model,task_id,dimension,rep,manifestation_score,text_distance,ast_distance,import_jaccard,function_jaccard,text_contrib,ast_contrib,import_contrib,function_contrib,dominant_driver,recovery_mean,recovery_strict,v0_correct,v1_correct,failure_direction,keyword_strict,keyword_partial,keyword_v0_correct,keyword_v1_correct,keyword_explains,equivalence_rating,equivalence_rationale,inferred_cluster,cluster_mechanism,proxy_leakage_v0,proxy_leakage_v1,proxy_explains,proxy_rationale,engineer_guessable_v0,engineer_guessable_v1,stripped_v0_correct,stripped_v1_correct,stripped_strict,stripped_vs_original,threading_gain,lock_gain,input_validation_gain,raise_gain,comment_delta,docstring_delta,import_changed,algorithm_restructure,v0_path,v1_path,interpretation
B001,anthropic,dependency_order,concurrency,1,0.819381,0.892876,0.884650,0.000000,0.500000,0.2724,0.2699,0.3051,0.1526,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,9,196,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_1.py,methodological_artefact
B002,anthropic,dependency_order,concurrency,2,0.678446,0.849315,0.864471,0.000000,1.000000,0.3130,0.3185,0.3685,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,7,196,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_2.py,methodological_artefact
B003,anthropic,dependency_order,concurrency,3,0.816894,0.886736,0.880840,0.000000,0.500000,0.2714,0.2696,0.3060,0.1530,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,14,196,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_3.py,methodological_artefact
B004,anthropic,dependency_order,concurrency,4,0.813160,0.881958,0.870682,0.000000,0.500000,0.2712,0.2677,0.3074,0.1537,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,3,196,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_4.py,methodological_artefact
B005,anthropic,dependency_order,concurrency,5,0.819301,0.892145,0.885059,0.000000,0.500000,0.2722,0.2701,0.3051,0.1526,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,9,196,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_5.py,methodological_artefact
B006,anthropic,dependency_order,security,1,0.519984,0.817308,0.762627,1.000000,0.500000,0.3929,0.3667,0.0000,0.2404,text,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=22); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,3,36,false,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v1/rep_1.py,methodological_artefact
B007,anthropic,dependency_order,security,3,0.533032,0.838271,0.793857,1.000000,0.500000,0.3932,0.3723,0.0000,0.2345,text,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=22); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,9,36,false,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v1/rep_3.py,methodological_artefact
B008,anthropic,dependency_order,security,4,0.535087,0.830642,0.809708,1.000000,0.500000,0.3881,0.3783,0.0000,0.2336,text,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=22); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,3,70,false,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v1/rep_4.py,methodological_artefact
B009,anthropic,lru_cache,security,5,0.978402,0.980787,0.932823,0.000000,0.000000,0.2506,0.2384,0.2555,0.2555,import,0.500000,0,false,true,v0_only_fail,0,0,false,false,partial,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=0); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,4,115,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v1/rep_5.py,methodological_artefact
B010,anthropic,merge_intervals,concurrency,1,0.544698,0.721190,0.457602,0.000000,1.000000,0.3310,0.2100,0.4590,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,11,166,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_1.py,methodological_artefact
