section,key,value,count
category_all,strict_taxonomy_category,A,43
category_all,strict_taxonomy_category,B,51
category_all,strict_taxonomy_category,C,1
category_all,strict_taxonomy_category,D,20
category_manipulation_confirmed,strict_taxonomy_category,A,43
category_manipulation_confirmed,strict_taxonomy_category,B,51
category_manipulation_confirmed,strict_taxonomy_category,C,1
category_manipulation_confirmed,strict_taxonomy_category,D,20
task_all,dependency_order,A,2
task_all,dependency_order,B,13
task_all,dependency_order,D,5
task_all,lru_cache,A,14
task_all,lru_cache,B,1
task_all,lru_cache,C,1
task_all,lru_cache,D,3
task_all,merge_intervals,A,5
task_all,merge_intervals,B,8
task_all,merge_intervals,D,3
task_all,rate_limiter,A,20
task_all,sanitize_filename,B,17
task_all,sanitize_filename,D,3
task_all,validate_email_like,A,2
task_all,validate_email_like,B,12
task_all,validate_email_like,D,6
task_manipulation_confirmed,dependency_order,A,2
task_manipulation_confirmed,dependency_order,B,13
task_manipulation_confirmed,dependency_order,D,5
task_manipulation_confirmed,lru_cache,A,14
task_manipulation_confirmed,lru_cache,B,1
task_manipulation_confirmed,lru_cache,C,1
task_manipulation_confirmed,lru_cache,D,3
task_manipulation_confirmed,merge_intervals,A,5
task_manipulation_confirmed,merge_intervals,B,8
task_manipulation_confirmed,merge_intervals,D,3
task_manipulation_confirmed,rate_limiter,A,20
task_manipulation_confirmed,sanitize_filename,B,17
task_manipulation_confirmed,sanitize_filename,D,3
task_manipulation_confirmed,validate_email_like,A,2
task_manipulation_confirmed,validate_email_like,B,12
task_manipulation_confirmed,validate_email_like,D,6
dimension_all,concurrency,A,19
dimension_all,concurrency,B,22
dimension_all,concurrency,D,17
dimension_all,security,A,24
dimension_all,security,B,29
dimension_all,security,C,1
dimension_all,security,D,3
dimension_manipulation_confirmed,concurrency,A,19
dimension_manipulation_confirmed,concurrency,B,22
dimension_manipulation_confirmed,concurrency,D,17
dimension_manipulation_confirmed,security,A,24
dimension_manipulation_confirmed,security,B,29
dimension_manipulation_confirmed,security,C,1
dimension_manipulation_confirmed,security,D,3
generator_model_all,anthropic,A,26
generator_model_all,anthropic,B,28
generator_model_all,anthropic,D,6
generator_model_all,openai,A,17
generator_model_all,openai,B,23
generator_model_all,openai,C,1
generator_model_all,openai,D,14
generator_model_manipulation_confirmed,anthropic,A,26
generator_model_manipulation_confirmed,anthropic,B,28
generator_model_manipulation_confirmed,anthropic,D,6
generator_model_manipulation_confirmed,openai,A,17
generator_model_manipulation_confirmed,openai,B,23
generator_model_manipulation_confirmed,openai,C,1
generator_model_manipulation_confirmed,openai,D,14
