dimension,model,accuracy,n
api_preference,local_stub,1.0,20
api_preference,openai,0.5,4
concurrency,anthropic,0.6666666666666666,60
concurrency,local_stub,1.0,20
concurrency,openai,0.6333333333333333,60
edge_cases,local_stub,1.0,20
edge_cases,openai,0.0,4
error_handling,local_stub,1.0,20
error_handling,openai,0.75,4
maintainability,local_stub,1.0,20
maintainability,openai,0.5,4
performance,local_stub,1.0,20
performance,openai,0.5,8
readability,local_stub,1.0,20
readability,openai,0.75,4
security,anthropic,0.7666666666666667,60
security,local_stub,1.0,20
security,openai,0.6833333333333333,60
